1,7,太郎,田中,,2023-07-14 22:55:23,,
408,85,太郎,田中,,2023-07-14 22:55:23,,
409,10,太郎,田中,,2023-07-14 22:55:23,,
410,68,太郎,田中,,2023-07-14 22:55:23,,
411,31,太郎,田中,,2023-07-14 22:55:23,,
412,29,太郎,田中,,2023-07-14 22:55:23,,
413,76,太郎,田中,,2023-07-14 22:55:23,,
414,28,太郎,田中,,2023-07-14 22:55:23,,
415,23,太郎,田中,,2023-07-14 22:55:23,,
416,56,太郎,田中,,2023-07-14 22:55:23,,
417,12,太郎,田中,,2023-07-14 22:55:23,,
418,91,太郎,田中,,2023-07-14 22:55:23,,
419,31,太郎,田中,,2023-07-14 22:55:23,,
420,96,太郎,田中,,2023-07-14 22:55:23,,
421,16,太郎,田中,,2023-07-14 22:55:23,,
422,52,太郎,田中,,2023-07-14 22:55:23,,
423,25,太郎,田中,,2023-07-14 22:55:23,,
424,41,太郎,田中,,2023-07-14 22:55:23,,
425,73,太郎,田中,,2023-07-14 22:55:23,,
426,47,太郎,田中,,2023-07-14 22:55:23,,
427,8,太郎,田中,,2023-07-14 22:55:23,,
428,88,太郎,田中,,2023-07-14 22:55:23,,
429,8,太郎,田中,,2023-07-14 22:55:23,,
430,26,太郎,田中,,2023-07-14 22:55:23,,
431,85,太郎,田中,,2023-07-14 22:55:23,,
432,72,太郎,田中,,2023-07-14 22:55:23,,
433,71,太郎,田中,,2023-07-14 22:55:23,,
434,55,太郎,田中,,2023-07-14 22:55:23,,
435,57,太郎,田中,,2023-07-14 22:55:23,,
436,30,太郎,田中,,2023-07-14 22:55:23,,
437,92,太郎,田中,,2023-07-14 22:55:23,,
438,68,太郎,田中,,2023-07-14 22:55:23,,
439,77,太郎,田中,,2023-07-14 22:55:23,,
440,94,太郎,田中,,2023-07-14 22:55:23,,
441,5,太郎,田中,,2023-07-14 22:55:23,,
442,78,太郎,田中,,2023-07-14 22:55:23,,
443,59,太郎,田中,,2023-07-14 22:55:23,,
444,74,太郎,田中,,2023-07-14 22:55:23,,
445,35,太郎,田中,,2023-07-14 22:55:23,,
446,14,太郎,田中,,2023-07-14 22:55:23,,
447,78,太郎,田中,,2023-07-14 22:55:23,,
448,70,太郎,田中,,2023-07-14 22:55:23,,
449,19,太郎,田中,,2023-07-14 22:55:23,,
450,14,太郎,田中,,2023-07-14 22:55:23,,
451,87,太郎,田中,,2023-07-14 22:55:23,,
452,27,太郎,田中,,2023-07-14 22:55:23,,
453,1,太郎,田中,,2023-07-14 22:55:23,,
454,63,太郎,田中,,2023-07-14 22:55:23,,
455,37,太郎,田中,,2023-07-14 22:55:23,,
456,64,太郎,田中,,2023-07-14 22:55:23,,
457,1,太郎,田中,,2023-07-14 22:55:23,,
458,82,太郎,田中,,2023-07-14 22:55:23,,
459,15,太郎,田中,,2023-07-14 22:55:23,,
460,58,太郎,田中,,2023-07-14 22:55:23,,
461,75,太郎,田中,,2023-07-14 22:55:23,,
462,21,太郎,田中,,2023-07-14 22:55:23,,
463,26,太郎,田中,,2023-07-14 22:55:23,,
464,23,太郎,田中,,2023-07-14 22:55:23,,
465,98,太郎,田中,,2023-07-14 22:55:23,,
466,39,太郎,田中,,2023-07-14 22:55:23,,
467,64,太郎,田中,,2023-07-14 22:55:23,,
468,90,太郎,田中,,2023-07-14 22:55:23,,
469,16,太郎,田中,,2023-07-14 22:55:23,,
470,25,太郎,田中,,2023-07-14 22:55:23,,
471,89,太郎,田中,,2023-07-14 22:55:23,,
472,42,太郎,田中,,2023-07-14 22:55:23,,
473,73,太郎,田中,,2023-07-14 22:55:23,,
474,70,太郎,田中,,2023-07-14 22:55:23,,
475,78,太郎,田中,,2023-07-14 22:55:23,,
476,72,太郎,田中,,2023-07-14 22:55:23,,
477,64,太郎,田中,,2023-07-14 22:55:23,,
478,53,太郎,田中,,2023-07-14 22:55:23,,
479,7,太郎,田中,,2023-07-14 22:55:23,,
480,77,太郎,田中,,2023-07-14 22:55:23,,
481,71,太郎,田中,,2023-07-14 22:55:23,,
482,100,太郎,田中,,2023-07-14 22:55:23,,
483,7,太郎,田中,,2023-07-14 22:55:23,,
484,13,太郎,田中,,2023-07-14 22:55:23,,
485,88,太郎,田中,,2023-07-14 22:55:23,,
486,54,太郎,田中,,2023-07-14 22:55:23,,
487,60,太郎,田中,,2023-07-14 22:55:23,,
488,30,太郎,田中,,2023-07-14 22:55:23,,
489,85,太郎,田中,,2023-07-14 22:55:23,,
490,50,太郎,田中,,2023-07-14 22:55:23,,
491,27,太郎,田中,,2023-07-14 22:55:23,,
492,29,太郎,田中,,2023-07-14 22:55:23,,
493,68,太郎,田中,,2023-07-14 22:55:23,,
494,46,太郎,田中,,2023-07-14 22:55:23,,
495,38,太郎,田中,,2023-07-14 22:55:23,,
496,38,太郎,田中,,2023-07-14 22:55:23,,
497,32,太郎,田中,,2023-07-14 22:55:23,,
498,23,太郎,田中,,2023-07-14 22:55:23,,
499,38,太郎,田中,,2023-07-14 22:55:23,,
500,15,太郎,田中,,2023-07-14 22:55:23,,
501,58,太郎,田中,,2023-07-14 22:55:23,,
502,63,太郎,田中,,2023-07-14 22:55:23,,
503,47,太郎,田中,,2023-07-14 22:55:23,,
504,29,太郎,田中,,2023-07-14 22:55:23,,
505,85,太郎,田中,,2023-07-14 22:55:23,,
506,95,太郎,田中,,2023-07-14 22:55:23,,
507,15,太郎,田中,,2023-07-14 22:55:23,,
508,52,太郎,田中,,2023-07-14 22:55:23,,
509,50,太郎,田中,,2023-07-14 22:55:23,,
510,67,太郎,田中,,2023-07-14 22:55:23,,
511,3,太郎,田中,,2023-07-14 22:55:23,,
512,25,太郎,田中,,2023-07-14 22:55:23,,
513,25,太郎,田中,,2023-07-14 22:55:23,,
514,48,太郎,田中,,2023-07-14 22:55:23,,
515,6,太郎,田中,,2023-07-14 22:55:23,,
516,17,太郎,田中,,2023-07-14 22:55:23,,
517,55,太郎,田中,,2023-07-14 22:55:23,,
518,35,太郎,田中,,2023-07-14 22:55:23,,
519,11,太郎,田中,,2023-07-14 22:55:23,,
520,20,太郎,田中,,2023-07-14 22:55:23,,
521,88,太郎,田中,,2023-07-14 22:55:23,,
522,55,太郎,田中,,2023-07-14 22:55:23,,
523,94,太郎,田中,,2023-07-14 22:55:23,,
524,52,太郎,田中,,2023-07-14 22:55:23,,
525,59,太郎,田中,,2023-07-14 22:55:23,,
526,99,太郎,田中,,2023-07-14 22:55:23,,
527,76,太郎,田中,,2023-07-14 22:55:23,,
528,44,太郎,田中,,2023-07-14 22:55:23,,
529,50,太郎,田中,,2023-07-14 22:55:23,,
530,39,太郎,田中,,2023-07-14 22:55:23,,
531,76,太郎,田中,,2023-07-14 22:55:23,,
532,98,太郎,田中,,2023-07-14 22:55:23,,
533,29,太郎,田中,,2023-07-14 22:55:23,,
534,98,太郎,田中,,2023-07-14 22:55:23,,
535,87,太郎,田中,,2023-07-14 22:55:23,,
536,97,太郎,田中,,2023-07-14 22:55:23,,
537,55,太郎,田中,,2023-07-14 22:55:23,,
538,29,太郎,田中,,2023-07-14 22:55:23,,
539,20,太郎,田中,,2023-07-14 22:55:23,,
540,23,太郎,田中,,2023-07-14 22:55:23,,
541,70,太郎,田中,,2023-07-14 22:55:23,,
542,67,太郎,田中,,2023-07-14 22:55:23,,
543,81,太郎,田中,,2023-07-14 22:55:23,,
544,32,太郎,田中,,2023-07-14 22:55:23,,
545,84,太郎,田中,,2023-07-14 22:55:23,,
546,99,太郎,田中,,2023-07-14 22:55:23,,
547,10,太郎,田中,,2023-07-14 22:55:23,,
548,82,太郎,田中,,2023-07-14 22:55:23,,
549,65,太郎,田中,,2023-07-14 22:55:23,,
550,68,太郎,田中,,2023-07-14 22:55:23,,
551,62,太郎,田中,,2023-07-14 22:55:23,,
552,88,太郎,田中,,2023-07-14 22:55:23,,
553,24,太郎,田中,,2023-07-14 22:55:23,,
554,77,太郎,田中,,2023-07-14 22:55:23,,
555,83,太郎,田中,,2023-07-14 22:55:23,,
556,92,太郎,田中,,2023-07-14 22:55:23,,
557,40,太郎,田中,,2023-07-14 22:55:23,,
558,53,太郎,田中,,2023-07-14 22:55:23,,
559,50,太郎,田中,,2023-07-14 22:55:23,,
560,27,太郎,田中,,2023-07-14 22:55:23,,
561,79,太郎,田中,,2023-07-14 22:55:23,,
562,33,太郎,田中,,2023-07-14 22:55:23,,
563,17,太郎,田中,,2023-07-14 22:55:23,,
564,15,太郎,田中,,2023-07-14 22:55:23,,
565,43,太郎,田中,,2023-07-14 22:55:23,,
566,99,太郎,田中,,2023-07-14 22:55:23,,
567,72,太郎,田中,,2023-07-14 22:55:23,,
568,25,太郎,田中,,2023-07-14 22:55:23,,
569,37,太郎,田中,,2023-07-14 22:55:23,,
570,5,太郎,田中,,2023-07-14 22:55:23,,
571,28,太郎,田中,,2023-07-14 22:55:23,,
572,77,太郎,田中,,2023-07-14 22:55:23,,
573,27,太郎,田中,,2023-07-14 22:55:23,,
574,54,太郎,田中,,2023-07-14 22:55:23,,
575,23,太郎,田中,,2023-07-14 22:55:23,,
576,3,太郎,田中,,2023-07-14 22:55:23,,
577,82,太郎,田中,,2023-07-14 22:55:23,,
578,13,太郎,田中,,2023-07-14 22:55:23,,
579,94,太郎,田中,,2023-07-14 22:55:23,,
580,68,太郎,田中,,2023-07-14 22:55:23,,
581,78,太郎,田中,,2023-07-14 22:55:23,,
582,4,太郎,田中,,2023-07-14 22:55:23,,
583,65,太郎,田中,,2023-07-14 22:55:23,,
584,15,太郎,田中,,2023-07-14 22:55:23,,
585,17,太郎,田中,,2023-07-14 22:55:23,,
586,70,太郎,田中,,2023-07-14 22:55:23,,
587,94,太郎,田中,,2023-07-14 22:55:23,,
588,1,太郎,田中,,2023-07-14 22:55:23,,
589,19,太郎,田中,,2023-07-14 22:55:23,,
590,23,太郎,田中,,2023-07-14 22:55:23,,
591,36,太郎,田中,,2023-07-14 22:55:23,,
592,26,太郎,田中,,2023-07-14 22:55:23,,
593,33,太郎,田中,,2023-07-14 22:55:23,,
594,97,太郎,田中,,2023-07-14 22:55:23,,
595,37,太郎,田中,,2023-07-14 22:55:23,,
596,27,太郎,田中,,2023-07-14 22:55:23,,
597,96,太郎,田中,,2023-07-14 22:55:23,,
598,86,太郎,田中,,2023-07-14 22:55:23,,
599,84,太郎,田中,,2023-07-14 22:55:23,,
600,44,太郎,田中,,2023-07-14 22:55:23,,
601,47,太郎,田中,,2023-07-14 22:55:23,,
602,78,太郎,田中,,2023-07-14 22:55:23,,
603,40,太郎,田中,,2023-07-14 22:55:23,,
604,22,太郎,田中,,2023-07-14 22:55:23,,
605,20,太郎,田中,,2023-07-14 22:55:23,,
606,52,太郎,田中,,2023-07-14 22:55:23,,
607,57,太郎,田中,,2023-07-14 22:55:23,,
608,85,太郎,田中,,2023-07-14 22:55:23,,
609,83,太郎,田中,,2023-07-14 22:55:23,,
610,51,太郎,田中,,2023-07-14 22:55:23,,
611,44,太郎,田中,,2023-07-14 22:55:23,,
612,15,太郎,田中,,2023-07-14 22:55:23,,
613,3,太郎,田中,,2023-07-14 22:55:23,,
614,38,太郎,田中,,2023-07-14 22:55:23,,
615,11,太郎,田中,,2023-07-14 22:55:23,,
616,92,太郎,田中,,2023-07-14 22:55:23,,
617,89,太郎,田中,,2023-07-14 22:55:23,,
618,89,太郎,田中,,2023-07-14 22:55:23,,
619,3,太郎,田中,,2023-07-14 22:55:23,,
620,9,太郎,田中,,2023-07-14 22:55:23,,
621,53,太郎,田中,,2023-07-14 22:55:23,,
622,51,太郎,田中,,2023-07-14 22:55:23,,
623,10,太郎,田中,,2023-07-14 22:55:23,,
624,38,太郎,田中,,2023-07-14 22:55:23,,
625,87,太郎,田中,,2023-07-14 22:55:23,,
626,20,太郎,田中,,2023-07-14 22:55:23,,
627,80,太郎,田中,,2023-07-14 22:55:23,,
628,2,太郎,田中,,2023-07-14 22:55:23,,
629,79,太郎,田中,,2023-07-14 22:55:23,,
630,52,太郎,田中,,2023-07-14 22:55:23,,
631,39,太郎,田中,,2023-07-14 22:55:23,,
632,79,太郎,田中,,2023-07-14 22:55:23,,
633,15,太郎,田中,,2023-07-14 22:55:23,,
634,14,太郎,田中,,2023-07-14 22:55:23,,
635,28,太郎,田中,,2023-07-14 22:55:23,,
636,40,太郎,田中,,2023-07-14 22:55:23,,
637,26,太郎,田中,,2023-07-14 22:55:23,,
638,54,太郎,田中,,2023-07-14 22:55:23,,
639,48,太郎,田中,,2023-07-14 22:55:23,,
640,35,太郎,田中,,2023-07-14 22:55:23,,
641,18,太郎,田中,,2023-07-14 22:55:23,,
642,3,太郎,田中,,2023-07-14 22:55:23,,
643,46,太郎,田中,,2023-07-14 22:55:23,,
644,36,太郎,田中,,2023-07-14 22:55:23,,
645,68,太郎,田中,,2023-07-14 22:55:23,,
646,96,太郎,田中,,2023-07-14 22:55:23,,
647,2,太郎,田中,,2023-07-14 22:55:23,,
648,20,太郎,田中,,2023-07-14 22:55:23,,
649,72,太郎,田中,,2023-07-14 22:55:23,,
650,35,太郎,田中,,2023-07-14 22:55:23,,
651,36,太郎,田中,,2023-07-14 22:55:23,,
652,45,太郎,田中,,2023-07-14 22:55:23,,
653,99,太郎,田中,,2023-07-14 22:55:23,,
654,27,太郎,田中,,2023-07-14 22:55:23,,
655,9,太郎,田中,,2023-07-14 22:55:23,,
656,55,太郎,田中,,2023-07-14 22:55:23,,
657,63,太郎,田中,,2023-07-14 22:55:23,,
658,76,太郎,田中,,2023-07-14 22:55:23,,
659,2,太郎,田中,,2023-07-14 22:55:23,,
660,73,太郎,田中,,2023-07-14 22:55:23,,
661,4,太郎,田中,,2023-07-14 22:55:23,,
662,7,太郎,田中,,2023-07-14 22:55:23,,
663,29,太郎,田中,,2023-07-14 22:55:23,,
664,16,太郎,田中,,2023-07-14 22:55:23,,
665,58,太郎,田中,,2023-07-14 22:55:23,,
666,98,太郎,田中,,2023-07-14 22:55:23,,
667,67,太郎,田中,,2023-07-14 22:55:23,,
668,69,太郎,田中,,2023-07-14 22:55:23,,
669,23,太郎,田中,,2023-07-14 22:55:23,,
670,5,太郎,田中,,2023-07-14 22:55:23,,
671,23,太郎,田中,,2023-07-14 22:55:23,,
672,20,太郎,田中,,2023-07-14 22:55:23,,
673,32,太郎,田中,,2023-07-14 22:55:23,,
674,26,太郎,田中,,2023-07-14 22:55:23,,
675,97,太郎,田中,,2023-07-14 22:55:23,,
676,27,太郎,田中,,2023-07-14 22:55:23,,
677,14,太郎,田中,,2023-07-14 22:55:23,,
678,43,太郎,田中,,2023-07-14 22:55:23,,
679,61,太郎,田中,,2023-07-14 22:55:23,,
680,44,太郎,田中,,2023-07-14 22:55:23,,
681,41,太郎,田中,,2023-07-14 22:55:23,,
682,37,太郎,田中,,2023-07-14 22:55:23,,
683,58,太郎,田中,,2023-07-14 22:55:23,,
684,84,太郎,田中,,2023-07-14 22:55:23,,
685,87,太郎,田中,,2023-07-14 22:55:23,,
686,26,太郎,田中,,2023-07-14 22:55:23,,
687,11,太郎,田中,,2023-07-14 22:55:23,,
688,25,太郎,田中,,2023-07-14 22:55:23,,
689,52,太郎,田中,,2023-07-14 22:55:23,,
690,24,太郎,田中,,2023-07-14 22:55:23,,
691,51,太郎,田中,,2023-07-14 22:55:23,,
692,10,太郎,田中,,2023-07-14 22:55:23,,
693,70,太郎,田中,,2023-07-14 22:55:23,,
694,54,太郎,田中,,2023-07-14 22:55:23,,
695,89,太郎,田中,,2023-07-14 22:55:23,,
696,94,太郎,田中,,2023-07-14 22:55:23,,
697,78,太郎,田中,,2023-07-14 22:55:23,,
698,73,太郎,田中,,2023-07-14 22:55:23,,
699,94,太郎,田中,,2023-07-14 22:55:23,,
700,13,太郎,田中,,2023-07-14 22:55:23,,
701,23,太郎,田中,,2023-07-14 22:55:23,,
702,1,太郎,田中,,2023-07-14 22:55:23,,
703,19,太郎,田中,,2023-07-14 22:55:23,,
704,40,太郎,田中,,2023-07-14 22:55:23,,
705,73,太郎,田中,,2023-07-14 22:55:23,,
706,14,太郎,田中,,2023-07-14 22:55:23,,
707,46,太郎,田中,,2023-07-14 22:55:23,,
708,5,太郎,田中,,2023-07-14 22:55:23,,
709,16,太郎,田中,,2023-07-14 22:55:23,,
710,16,太郎,田中,,2023-07-14 22:55:23,,
711,56,太郎,田中,,2023-07-14 22:55:23,,
712,2,太郎,田中,,2023-07-14 22:55:23,,
713,81,太郎,田中,,2023-07-14 22:55:23,,
714,45,太郎,田中,,2023-07-14 22:55:23,,
715,97,太郎,田中,,2023-07-14 22:55:23,,
716,14,太郎,田中,,2023-07-14 22:55:23,,
717,28,太郎,田中,,2023-07-14 22:55:23,,
718,75,太郎,田中,,2023-07-14 22:55:23,,
719,53,太郎,田中,,2023-07-14 22:55:23,,
720,37,太郎,田中,,2023-07-14 22:55:23,,
721,57,太郎,田中,,2023-07-14 22:55:23,,
722,42,太郎,田中,,2023-07-14 22:55:23,,
723,67,太郎,田中,,2023-07-14 22:55:23,,
724,21,太郎,田中,,2023-07-14 22:55:23,,
725,41,太郎,田中,,2023-07-14 22:55:23,,
726,82,太郎,田中,,2023-07-14 22:55:23,,
727,84,太郎,田中,,2023-07-14 22:55:23,,
728,23,太郎,田中,,2023-07-14 22:55:23,,
729,87,太郎,田中,,2023-07-14 22:55:23,,
730,5,太郎,田中,,2023-07-14 22:55:23,,
731,87,太郎,田中,,2023-07-14 22:55:23,,
732,70,太郎,田中,,2023-07-14 22:55:23,,
733,41,太郎,田中,,2023-07-14 22:55:23,,
734,22,太郎,田中,,2023-07-14 22:55:23,,
735,53,太郎,田中,,2023-07-14 22:55:23,,
736,77,太郎,田中,,2023-07-14 22:55:23,,
737,89,太郎,田中,,2023-07-14 22:55:23,,
738,94,太郎,田中,,2023-07-14 22:55:23,,
739,54,太郎,田中,,2023-07-14 22:55:23,,
740,78,太郎,田中,,2023-07-14 22:55:23,,
741,31,太郎,田中,,2023-07-14 22:55:23,,
742,88,太郎,田中,,2023-07-14 22:55:23,,
743,56,太郎,田中,,2023-07-14 22:55:23,,
744,9,太郎,田中,,2023-07-14 22:55:23,,
745,69,太郎,田中,,2023-07-14 22:55:23,,
746,59,太郎,田中,,2023-07-14 22:55:23,,
747,83,太郎,田中,,2023-07-14 22:55:23,,
748,35,太郎,田中,,2023-07-14 22:55:23,,
749,37,太郎,田中,,2023-07-14 22:55:23,,
750,41,太郎,田中,,2023-07-14 22:55:23,,
751,59,太郎,田中,,2023-07-14 22:55:23,,
752,33,太郎,田中,,2023-07-14 22:55:23,,
753,58,太郎,田中,,2023-07-14 22:55:23,,
754,82,太郎,田中,,2023-07-14 22:55:23,,
755,5,太郎,田中,,2023-07-14 22:55:23,,
756,81,太郎,田中,,2023-07-14 22:55:23,,
757,58,太郎,田中,,2023-07-14 22:55:23,,
758,88,太郎,田中,,2023-07-14 22:55:23,,
759,30,太郎,田中,,2023-07-14 22:55:23,,
760,23,太郎,田中,,2023-07-14 22:55:23,,
761,55,太郎,田中,,2023-07-14 22:55:23,,
762,66,太郎,田中,,2023-07-14 22:55:23,,
763,73,太郎,田中,,2023-07-14 22:55:23,,
764,93,太郎,田中,,2023-07-14 22:55:23,,
765,80,太郎,田中,,2023-07-14 22:55:23,,
766,78,太郎,田中,,2023-07-14 22:55:23,,
767,22,太郎,田中,,2023-07-14 22:55:23,,
768,68,太郎,田中,,2023-07-14 22:55:23,,
769,65,太郎,田中,,2023-07-14 22:55:23,,
770,38,太郎,田中,,2023-07-14 22:55:23,,
771,84,太郎,田中,,2023-07-14 22:55:23,,
772,25,太郎,田中,,2023-07-14 22:55:23,,
773,65,太郎,田中,,2023-07-14 22:55:23,,
774,44,太郎,田中,,2023-07-14 22:55:23,,
775,8,太郎,田中,,2023-07-14 22:55:23,,
776,59,太郎,田中,,2023-07-14 22:55:23,,
777,87,太郎,田中,,2023-07-14 22:55:23,,
778,77,太郎,田中,,2023-07-14 22:55:23,,
779,23,太郎,田中,,2023-07-14 22:55:23,,
780,74,太郎,田中,,2023-07-14 22:55:23,,
781,86,太郎,田中,,2023-07-14 22:55:23,,
782,49,太郎,田中,,2023-07-14 22:55:23,,
783,4,太郎,田中,,2023-07-14 22:55:23,,
784,44,太郎,田中,,2023-07-14 22:55:23,,
785,5,太郎,田中,,2023-07-14 22:55:23,,
786,52,太郎,田中,,2023-07-14 22:55:23,,
787,88,太郎,田中,,2023-07-14 22:55:23,,
788,80,太郎,田中,,2023-07-14 22:55:23,,
789,69,太郎,田中,,2023-07-14 22:55:23,,
790,27,太郎,田中,,2023-07-14 22:55:23,,
791,33,太郎,田中,,2023-07-14 22:55:23,,
792,96,太郎,田中,,2023-07-14 22:55:23,,
793,85,太郎,田中,,2023-07-14 22:55:23,,
794,47,太郎,田中,,2023-07-14 22:55:23,,
795,60,太郎,田中,,2023-07-14 22:55:23,,
796,73,太郎,田中,,2023-07-14 22:55:23,,
797,50,太郎,田中,,2023-07-14 22:55:23,,
798,94,太郎,田中,,2023-07-14 22:55:23,,
799,25,太郎,田中,,2023-07-14 22:55:23,,
800,100,太郎,田中,,2023-07-14 22:55:23,,
801,72,太郎,田中,,2023-07-14 22:55:23,,
802,15,太郎,田中,,2023-07-14 22:55:23,,
803,14,太郎,田中,,2023-07-14 22:55:23,,
804,16,太郎,田中,,2023-07-14 22:55:23,,
805,72,太郎,田中,,2023-07-14 22:55:23,,
806,96,太郎,田中,,2023-07-14 22:55:23,,
807,43,太郎,田中,,2023-07-14 22:55:23,,
808,57,太郎,田中,,2023-07-14 22:55:23,,
809,58,太郎,田中,,2023-07-14 22:55:23,,
810,69,太郎,田中,,2023-07-14 22:55:23,,
811,91,太郎,田中,,2023-07-14 22:55:23,,
