1,7,太郎,田中,,2023-07-14 22:55:23,,
812,35,太郎,田中,,2023-07-14 22:55:23,,
813,82,太郎,田中,,2023-07-14 22:55:23,,
814,23,太郎,田中,,2023-07-14 22:55:23,,
815,96,太郎,田中,,2023-07-14 22:55:23,,
816,47,太郎,田中,,2023-07-14 22:55:23,,
817,38,太郎,田中,,2023-07-14 22:55:23,,
818,19,太郎,田中,,2023-07-14 22:55:23,,
819,83,太郎,田中,,2023-07-14 22:55:23,,
820,3,太郎,田中,,2023-07-14 22:55:23,,
821,90,太郎,田中,,2023-07-14 22:55:23,,
822,78,太郎,田中,,2023-07-14 22:55:23,,
823,55,太郎,田中,,2023-07-14 22:55:23,,
824,11,太郎,田中,,2023-07-14 22:55:23,,
825,11,太郎,田中,,2023-07-14 22:55:23,,
826,97,太郎,田中,,2023-07-14 22:55:23,,
827,93,太郎,田中,,2023-07-14 22:55:23,,
828,42,太郎,田中,,2023-07-14 22:55:23,,
829,6,太郎,田中,,2023-07-14 22:55:23,,
830,6,太郎,田中,,2023-07-14 22:55:23,,
831,6,太郎,田中,,2023-07-14 22:55:23,,
832,37,太郎,田中,,2023-07-14 22:55:23,,
833,55,太郎,田中,,2023-07-14 22:55:23,,
834,51,太郎,田中,,2023-07-14 22:55:23,,
835,72,太郎,田中,,2023-07-14 22:55:23,,
836,51,太郎,田中,,2023-07-14 22:55:23,,
837,76,太郎,田中,,2023-07-14 22:55:23,,
838,17,太郎,田中,,2023-07-14 22:55:23,,
839,3,太郎,田中,,2023-07-14 22:55:23,,
840,68,太郎,田中,,2023-07-14 22:55:23,,
841,7,太郎,田中,,2023-07-14 22:55:23,,
842,79,太郎,田中,,2023-07-14 22:55:23,,
843,48,太郎,田中,,2023-07-14 22:55:23,,
844,65,太郎,田中,,2023-07-14 22:55:23,,
845,68,太郎,田中,,2023-07-14 22:55:23,,
846,46,太郎,田中,,2023-07-14 22:55:23,,
847,87,太郎,田中,,2023-07-14 22:55:23,,
848,54,太郎,田中,,2023-07-14 22:55:23,,
849,29,太郎,田中,,2023-07-14 22:55:23,,
850,44,太郎,田中,,2023-07-14 22:55:23,,
851,98,太郎,田中,,2023-07-14 22:55:23,,
852,28,太郎,田中,,2023-07-14 22:55:23,,
853,84,太郎,田中,,2023-07-14 22:55:23,,
854,44,太郎,田中,,2023-07-14 22:55:23,,
855,5,太郎,田中,,2023-07-14 22:55:23,,
856,26,太郎,田中,,2023-07-14 22:55:23,,
857,21,太郎,田中,,2023-07-14 22:55:23,,
858,85,太郎,田中,,2023-07-14 22:55:23,,
859,37,太郎,田中,,2023-07-14 22:55:23,,
860,12,太郎,田中,,2023-07-14 22:55:23,,
861,10,太郎,田中,,2023-07-14 22:55:23,,
862,95,太郎,田中,,2023-07-14 22:55:23,,
863,34,太郎,田中,,2023-07-14 22:55:23,,
864,69,太郎,田中,,2023-07-14 22:55:23,,
865,28,太郎,田中,,2023-07-14 22:55:23,,
866,28,太郎,田中,,2023-07-14 22:55:23,,
867,5,太郎,田中,,2023-07-14 22:55:23,,
868,18,太郎,田中,,2023-07-14 22:55:23,,
869,11,太郎,田中,,2023-07-14 22:55:23,,
870,98,太郎,田中,,2023-07-14 22:55:23,,
871,93,太郎,田中,,2023-07-14 22:55:23,,
872,4,太郎,田中,,2023-07-14 22:55:23,,
873,49,太郎,田中,,2023-07-14 22:55:23,,
874,48,太郎,田中,,2023-07-14 22:55:23,,
875,87,太郎,田中,,2023-07-14 22:55:23,,
876,51,太郎,田中,,2023-07-14 22:55:23,,
877,49,太郎,田中,,2023-07-14 22:55:23,,
878,57,太郎,田中,,2023-07-14 22:55:23,,
879,9,太郎,田中,,2023-07-14 22:55:23,,
880,23,太郎,田中,,2023-07-14 22:55:23,,
881,47,太郎,田中,,2023-07-14 22:55:23,,
882,35,太郎,田中,,2023-07-14 22:55:23,,
883,11,太郎,田中,,2023-07-14 22:55:23,,
884,54,太郎,田中,,2023-07-14 22:55:23,,
885,77,太郎,田中,,2023-07-14 22:55:23,,
886,74,太郎,田中,,2023-07-14 22:55:23,,
887,57,太郎,田中,,2023-07-14 22:55:23,,
888,30,太郎,田中,,2023-07-14 22:55:23,,
889,9,太郎,田中,,2023-07-14 22:55:23,,
890,87,太郎,田中,,2023-07-14 22:55:23,,
891,81,太郎,田中,,2023-07-14 22:55:23,,
892,27,太郎,田中,,2023-07-14 22:55:23,,
893,24,太郎,田中,,2023-07-14 22:55:23,,
894,35,太郎,田中,,2023-07-14 22:55:23,,
895,94,太郎,田中,,2023-07-14 22:55:23,,
896,79,太郎,田中,,2023-07-14 22:55:23,,
897,14,太郎,田中,,2023-07-14 22:55:23,,
898,2,太郎,田中,,2023-07-14 22:55:23,,
899,59,太郎,田中,,2023-07-14 22:55:23,,
900,89,太郎,田中,,2023-07-14 22:55:23,,
901,97,太郎,田中,,2023-07-14 22:55:23,,
902,31,太郎,田中,,2023-07-14 22:55:23,,
903,63,太郎,田中,,2023-07-14 22:55:23,,
904,21,太郎,田中,,2023-07-14 22:55:23,,
905,100,太郎,田中,,2023-07-14 22:55:23,,
906,62,太郎,田中,,2023-07-14 22:55:23,,
907,4,太郎,田中,,2023-07-14 22:55:23,,
908,42,太郎,田中,,2023-07-14 22:55:23,,
909,48,太郎,田中,,2023-07-14 22:55:23,,
910,62,太郎,田中,,2023-07-14 22:55:23,,
911,32,太郎,田中,,2023-07-14 22:55:23,,
912,91,太郎,田中,,2023-07-14 22:55:23,,
913,54,太郎,田中,,2023-07-14 22:55:23,,
914,30,太郎,田中,,2023-07-14 22:55:23,,
915,19,太郎,田中,,2023-07-14 22:55:23,,
916,50,太郎,田中,,2023-07-14 22:55:23,,
917,84,太郎,田中,,2023-07-14 22:55:23,,
918,9,太郎,田中,,2023-07-14 22:55:23,,
919,87,太郎,田中,,2023-07-14 22:55:23,,
920,6,太郎,田中,,2023-07-14 22:55:23,,
921,48,太郎,田中,,2023-07-14 22:55:23,,
922,96,太郎,田中,,2023-07-14 22:55:23,,
923,73,太郎,田中,,2023-07-14 22:55:23,,
924,48,太郎,田中,,2023-07-14 22:55:23,,
925,25,太郎,田中,,2023-07-14 22:55:23,,
926,74,太郎,田中,,2023-07-14 22:55:23,,
927,13,太郎,田中,,2023-07-14 22:55:23,,
928,48,太郎,田中,,2023-07-14 22:55:23,,
929,93,太郎,田中,,2023-07-14 22:55:23,,
930,43,太郎,田中,,2023-07-14 22:55:23,,
931,100,太郎,田中,,2023-07-14 22:55:23,,
932,27,太郎,田中,,2023-07-14 22:55:23,,
933,36,太郎,田中,,2023-07-14 22:55:23,,
934,21,太郎,田中,,2023-07-14 22:55:23,,
935,11,太郎,田中,,2023-07-14 22:55:23,,
936,52,太郎,田中,,2023-07-14 22:55:23,,
937,12,太郎,田中,,2023-07-14 22:55:23,,
938,31,太郎,田中,,2023-07-14 22:55:23,,
939,89,太郎,田中,,2023-07-14 22:55:23,,
940,88,太郎,田中,,2023-07-14 22:55:23,,
941,79,太郎,田中,,2023-07-14 22:55:23,,
942,75,太郎,田中,,2023-07-14 22:55:23,,
943,50,太郎,田中,,2023-07-14 22:55:23,,
944,36,太郎,田中,,2023-07-14 22:55:23,,
945,21,太郎,田中,,2023-07-14 22:55:23,,
946,1,太郎,田中,,2023-07-14 22:55:23,,
947,14,太郎,田中,,2023-07-14 22:55:23,,
948,37,太郎,田中,,2023-07-14 22:55:23,,
949,69,太郎,田中,,2023-07-14 22:55:23,,
950,51,太郎,田中,,2023-07-14 22:55:23,,
951,44,太郎,田中,,2023-07-14 22:55:23,,
952,27,太郎,田中,,2023-07-14 22:55:23,,
953,84,太郎,田中,,2023-07-14 22:55:23,,
954,61,太郎,田中,,2023-07-14 22:55:23,,
955,75,太郎,田中,,2023-07-14 22:55:23,,
956,59,太郎,田中,,2023-07-14 22:55:23,,
957,40,太郎,田中,,2023-07-14 22:55:23,,
958,35,太郎,田中,,2023-07-14 22:55:23,,
959,4,太郎,田中,,2023-07-14 22:55:23,,
960,74,太郎,田中,,2023-07-14 22:55:23,,
961,87,太郎,田中,,2023-07-14 22:55:23,,
962,9,太郎,田中,,2023-07-14 22:55:23,,
963,46,太郎,田中,,2023-07-14 22:55:23,,
964,31,太郎,田中,,2023-07-14 22:55:23,,
965,28,太郎,田中,,2023-07-14 22:55:23,,
966,20,太郎,田中,,2023-07-14 22:55:23,,
967,8,太郎,田中,,2023-07-14 22:55:23,,
968,64,太郎,田中,,2023-07-14 22:55:23,,
969,35,太郎,田中,,2023-07-14 22:55:23,,
970,86,太郎,田中,,2023-07-14 22:55:23,,
971,45,太郎,田中,,2023-07-14 22:55:23,,
972,17,太郎,田中,,2023-07-14 22:55:23,,
973,49,太郎,田中,,2023-07-14 22:55:23,,
974,85,太郎,田中,,2023-07-14 22:55:23,,
975,90,太郎,田中,,2023-07-14 22:55:23,,
976,64,太郎,田中,,2023-07-14 22:55:23,,
977,70,太郎,田中,,2023-07-14 22:55:23,,
978,86,太郎,田中,,2023-07-14 22:55:23,,
979,81,太郎,田中,,2023-07-14 22:55:23,,
980,80,太郎,田中,,2023-07-14 22:55:23,,
981,33,太郎,田中,,2023-07-14 22:55:23,,
982,65,太郎,田中,,2023-07-14 22:55:23,,
983,38,太郎,田中,,2023-07-14 22:55:23,,
984,70,太郎,田中,,2023-07-14 22:55:23,,
985,67,太郎,田中,,2023-07-14 22:55:23,,
986,51,太郎,田中,,2023-07-14 22:55:23,,
987,45,太郎,田中,,2023-07-14 22:55:23,,
988,4,太郎,田中,,2023-07-14 22:55:23,,
989,15,太郎,田中,,2023-07-14 22:55:23,,
990,44,太郎,田中,,2023-07-14 22:55:23,,
991,41,太郎,田中,,2023-07-14 22:55:23,,
992,22,太郎,田中,,2023-07-14 22:55:23,,
993,63,太郎,田中,,2023-07-14 22:55:23,,
994,32,太郎,田中,,2023-07-14 22:55:23,,
995,33,太郎,田中,,2023-07-14 22:55:23,,
996,94,太郎,田中,,2023-07-14 22:55:23,,
997,21,太郎,田中,,2023-07-14 22:55:23,,
998,83,太郎,田中,,2023-07-14 22:55:23,,
999,56,太郎,田中,,2023-07-14 22:55:23,,
1000,30,太郎,田中,,2023-07-14 22:55:23,,
1001,5,太郎,田中,,2023-07-14 22:55:23,,
1002,4,太郎,田中,,2023-07-14 22:55:23,,
1003,36,太郎,田中,,2023-07-14 22:55:23,,
1004,25,太郎,田中,,2023-07-14 22:55:23,,
1005,90,太郎,田中,,2023-07-14 22:55:23,,
1006,44,太郎,田中,,2023-07-14 22:55:23,,
1007,49,太郎,田中,,2023-07-14 22:55:23,,
1008,18,太郎,田中,,2023-07-14 22:55:23,,
1009,44,太郎,田中,,2023-07-14 22:55:23,,
1010,45,太郎,田中,,2023-07-14 22:55:23,,
1011,29,太郎,田中,,2023-07-14 22:55:23,,
1012,24,太郎,田中,,2023-07-14 22:55:23,,
1013,15,太郎,田中,,2023-07-14 22:55:23,,
1014,94,太郎,田中,,2023-07-14 22:55:23,,
1015,56,太郎,田中,,2023-07-14 22:55:23,,
1016,59,太郎,田中,,2023-07-14 22:55:23,,
1017,97,太郎,田中,,2023-07-14 22:55:23,,
1018,38,太郎,田中,,2023-07-14 22:55:23,,
1019,44,太郎,田中,,2023-07-14 22:55:23,,
1020,38,太郎,田中,,2023-07-14 22:55:23,,
1021,3,太郎,田中,,2023-07-14 22:55:23,,
1022,85,太郎,田中,,2023-07-14 22:55:23,,
1023,59,太郎,田中,,2023-07-14 22:55:23,,
1024,96,太郎,田中,,2023-07-14 22:55:23,,
1025,62,太郎,田中,,2023-07-14 22:55:23,,
1026,44,太郎,田中,,2023-07-14 22:55:23,,
1027,3,太郎,田中,,2023-07-14 22:55:23,,
1028,98,太郎,田中,,2023-07-14 22:55:23,,
1029,82,太郎,田中,,2023-07-14 22:55:23,,
1030,56,太郎,田中,,2023-07-14 22:55:23,,
1031,63,太郎,田中,,2023-07-14 22:55:23,,
1032,43,太郎,田中,,2023-07-14 22:55:23,,
1033,54,太郎,田中,,2023-07-14 22:55:23,,
1034,57,太郎,田中,,2023-07-14 22:55:23,,
1035,53,太郎,田中,,2023-07-14 22:55:23,,
1036,98,太郎,田中,,2023-07-14 22:55:23,,
1037,6,太郎,田中,,2023-07-14 22:55:23,,
1038,87,太郎,田中,,2023-07-14 22:55:23,,
1039,50,太郎,田中,,2023-07-14 22:55:23,,
1040,12,太郎,田中,,2023-07-14 22:55:23,,
1041,98,太郎,田中,,2023-07-14 22:55:23,,
1042,42,太郎,田中,,2023-07-14 22:55:23,,
1043,36,太郎,田中,,2023-07-14 22:55:23,,
1044,40,太郎,田中,,2023-07-14 22:55:23,,
1045,31,太郎,田中,,2023-07-14 22:55:23,,
1046,11,太郎,田中,,2023-07-14 22:55:23,,
1047,5,太郎,田中,,2023-07-14 22:55:23,,
1048,33,太郎,田中,,2023-07-14 22:55:23,,
1049,97,太郎,田中,,2023-07-14 22:55:23,,
1050,14,太郎,田中,,2023-07-14 22:55:23,,
1051,67,太郎,田中,,2023-07-14 22:55:23,,
1052,13,太郎,田中,,2023-07-14 22:55:23,,
1053,78,太郎,田中,,2023-07-14 22:55:23,,
1054,75,太郎,田中,,2023-07-14 22:55:23,,
1055,67,太郎,田中,,2023-07-14 22:55:23,,
1056,38,太郎,田中,,2023-07-14 22:55:23,,
1057,56,太郎,田中,,2023-07-14 22:55:23,,
1058,17,太郎,田中,,2023-07-14 22:55:23,,
1059,14,太郎,田中,,2023-07-14 22:55:23,,
1060,22,太郎,田中,,2023-07-14 22:55:23,,
1061,90,太郎,田中,,2023-07-14 22:55:23,,
1062,81,太郎,田中,,2023-07-14 22:55:23,,
1063,52,太郎,田中,,2023-07-14 22:55:23,,
1064,35,太郎,田中,,2023-07-14 22:55:23,,
1065,46,太郎,田中,,2023-07-14 22:55:23,,
1066,88,太郎,田中,,2023-07-14 22:55:23,,
1067,10,太郎,田中,,2023-07-14 22:55:23,,
1068,57,太郎,田中,,2023-07-14 22:55:23,,
1069,49,太郎,田中,,2023-07-14 22:55:23,,
1070,64,太郎,田中,,2023-07-14 22:55:23,,
1071,32,太郎,田中,,2023-07-14 22:55:23,,
1072,96,太郎,田中,,2023-07-14 22:55:23,,
1073,17,太郎,田中,,2023-07-14 22:55:23,,
1074,46,太郎,田中,,2023-07-14 22:55:23,,
1075,27,太郎,田中,,2023-07-14 22:55:23,,
1076,100,太郎,田中,,2023-07-14 22:55:23,,
1077,29,太郎,田中,,2023-07-14 22:55:23,,
1078,88,太郎,田中,,2023-07-14 22:55:23,,
1079,78,太郎,田中,,2023-07-14 22:55:23,,
1080,36,太郎,田中,,2023-07-14 22:55:23,,
1081,12,太郎,田中,,2023-07-14 22:55:23,,
1082,25,太郎,田中,,2023-07-14 22:55:23,,
1083,1,太郎,田中,,2023-07-14 22:55:23,,
1084,88,太郎,田中,,2023-07-14 22:55:23,,
1085,75,太郎,田中,,2023-07-14 22:55:23,,
1086,68,太郎,田中,,2023-07-14 22:55:23,,
1087,8,太郎,田中,,2023-07-14 22:55:23,,
1088,51,太郎,田中,,2023-07-14 22:55:23,,
1089,29,太郎,田中,,2023-07-14 22:55:23,,
1090,30,太郎,田中,,2023-07-14 22:55:23,,
1091,83,太郎,田中,,2023-07-14 22:55:23,,
1092,83,太郎,田中,,2023-07-14 22:55:23,,
1093,58,太郎,田中,,2023-07-14 22:55:23,,
1094,34,太郎,田中,,2023-07-14 22:55:23,,
1095,83,太郎,田中,,2023-07-14 22:55:23,,
1096,40,太郎,田中,,2023-07-14 22:55:23,,
1097,38,太郎,田中,,2023-07-14 22:55:23,,
1098,12,太郎,田中,,2023-07-14 22:55:23,,
1099,62,太郎,田中,,2023-07-14 22:55:23,,
1100,29,太郎,田中,,2023-07-14 22:55:23,,
1101,29,太郎,田中,,2023-07-14 22:55:23,,
1102,13,太郎,田中,,2023-07-14 22:55:23,,
1103,53,太郎,田中,,2023-07-14 22:55:23,,
1104,38,太郎,田中,,2023-07-14 22:55:23,,
1105,59,太郎,田中,,2023-07-14 22:55:23,,
1106,71,太郎,田中,,2023-07-14 22:55:23,,
1107,74,太郎,田中,,2023-07-14 22:55:23,,
1108,83,太郎,田中,,2023-07-14 22:55:23,,
1109,74,太郎,田中,,2023-07-14 22:55:23,,
1110,94,太郎,田中,,2023-07-14 22:55:23,,
1111,42,太郎,田中,,2023-07-14 22:55:23,,
1112,35,太郎,田中,,2023-07-14 22:55:23,,
1113,35,太郎,田中,,2023-07-14 22:55:23,,
1114,32,太郎,田中,,2023-07-14 22:55:23,,
1115,5,太郎,田中,,2023-07-14 22:55:23,,
1116,55,太郎,田中,,2023-07-14 22:55:23,,
1117,55,太郎,田中,,2023-07-14 22:55:23,,
1118,82,太郎,田中,,2023-07-14 22:55:23,,
1119,19,太郎,田中,,2023-07-14 22:55:23,,
1120,47,太郎,田中,,2023-07-14 22:55:23,,
1121,79,太郎,田中,,2023-07-14 22:55:23,,
1122,64,太郎,田中,,2023-07-14 22:55:23,,
1123,45,太郎,田中,,2023-07-14 22:55:23,,
1124,1,太郎,田中,,2023-07-14 22:55:23,,
1125,80,太郎,田中,,2023-07-14 22:55:23,,
1126,81,太郎,田中,,2023-07-14 22:55:23,,
1127,11,太郎,田中,,2023-07-14 22:55:23,,
1128,69,太郎,田中,,2023-07-14 22:55:23,,
1129,71,太郎,田中,,2023-07-14 22:55:23,,
1130,37,太郎,田中,,2023-07-14 22:55:23,,
1131,49,太郎,田中,,2023-07-14 22:55:23,,
1132,39,太郎,田中,,2023-07-14 22:55:23,,
1133,31,太郎,田中,,2023-07-14 22:55:23,,
1134,48,太郎,田中,,2023-07-14 22:55:23,,
1135,34,太郎,田中,,2023-07-14 22:55:23,,
1136,37,太郎,田中,,2023-07-14 22:55:23,,
1137,21,太郎,田中,,2023-07-14 22:55:23,,
1138,23,太郎,田中,,2023-07-14 22:55:23,,
1139,22,太郎,田中,,2023-07-14 22:55:23,,
1140,96,太郎,田中,,2023-07-14 22:55:23,,
1141,55,太郎,田中,,2023-07-14 22:55:23,,
1142,14,太郎,田中,,2023-07-14 22:55:23,,
1143,58,太郎,田中,,2023-07-14 22:55:23,,
1144,61,太郎,田中,,2023-07-14 22:55:23,,
1145,54,太郎,田中,,2023-07-14 22:55:23,,
1146,3,太郎,田中,,2023-07-14 22:55:23,,
1147,18,太郎,田中,,2023-07-14 22:55:23,,
1148,3,太郎,田中,,2023-07-14 22:55:23,,
1149,94,太郎,田中,,2023-07-14 22:55:23,,
1150,54,太郎,田中,,2023-07-14 22:55:23,,
1151,38,太郎,田中,,2023-07-14 22:55:23,,
1152,19,太郎,田中,,2023-07-14 22:55:23,,
1153,53,太郎,田中,,2023-07-14 22:55:23,,
1154,23,太郎,田中,,2023-07-14 22:55:23,,
1155,41,太郎,田中,,2023-07-14 22:55:23,,
1156,86,太郎,田中,,2023-07-14 22:55:23,,
1157,100,太郎,田中,,2023-07-14 22:55:23,,
1158,64,太郎,田中,,2023-07-14 22:55:23,,
1159,62,太郎,田中,,2023-07-14 22:55:23,,
1160,16,太郎,田中,,2023-07-14 22:55:23,,
1161,73,太郎,田中,,2023-07-14 22:55:23,,
1162,15,太郎,田中,,2023-07-14 22:55:23,,
1163,67,太郎,田中,,2023-07-14 22:55:23,,
1164,33,太郎,田中,,2023-07-14 22:55:23,,
1165,75,太郎,田中,,2023-07-14 22:55:23,,
1166,74,太郎,田中,,2023-07-14 22:55:23,,
1167,8,太郎,田中,,2023-07-14 22:55:23,,
1168,57,太郎,田中,,2023-07-14 22:55:23,,
1169,35,太郎,田中,,2023-07-14 22:55:23,,
1170,86,太郎,田中,,2023-07-14 22:55:23,,
1171,38,太郎,田中,,2023-07-14 22:55:23,,
1172,31,太郎,田中,,2023-07-14 22:55:23,,
1173,22,太郎,田中,,2023-07-14 22:55:23,,
1174,99,太郎,田中,,2023-07-14 22:55:23,,
1175,21,太郎,田中,,2023-07-14 22:55:23,,
1176,78,太郎,田中,,2023-07-14 22:55:23,,
1177,27,太郎,田中,,2023-07-14 22:55:23,,
1178,21,太郎,田中,,2023-07-14 22:55:23,,
1179,92,太郎,田中,,2023-07-14 22:55:23,,
1180,96,太郎,田中,,2023-07-14 22:55:23,,
1181,98,太郎,田中,,2023-07-14 22:55:23,,
1182,17,太郎,田中,,2023-07-14 22:55:23,,
1183,22,太郎,田中,,2023-07-14 22:55:23,,
1184,42,太郎,田中,,2023-07-14 22:55:23,,
1185,96,太郎,田中,,2023-07-14 22:55:23,,
1186,72,太郎,田中,,2023-07-14 22:55:23,,
1187,34,太郎,田中,,2023-07-14 22:55:23,,
1188,53,太郎,田中,,2023-07-14 22:55:23,,
1189,9,太郎,田中,,2023-07-14 22:55:23,,
1190,10,太郎,田中,,2023-07-14 22:55:23,,
1191,39,太郎,田中,,2023-07-14 22:55:23,,
1192,87,太郎,田中,,2023-07-14 22:55:23,,
1193,6,太郎,田中,,2023-07-14 22:55:23,,
1194,20,太郎,田中,,2023-07-14 22:55:23,,
1195,62,太郎,田中,,2023-07-14 22:55:23,,
1196,22,太郎,田中,,2023-07-14 22:55:23,,
1197,88,太郎,田中,,2023-07-14 22:55:23,,
1198,25,太郎,田中,,2023-07-14 22:55:23,,
1199,16,太郎,田中,,2023-07-14 22:55:23,,
1200,87,太郎,田中,,2023-07-14 22:55:23,,
1201,82,太郎,田中,,2023-07-14 22:55:23,,
1202,25,太郎,田中,,2023-07-14 22:55:23,,
1203,88,太郎,田中,,2023-07-14 22:55:23,,
1204,35,太郎,田中,,2023-07-14 22:55:23,,
1205,38,太郎,田中,,2023-07-14 22:55:23,,
1206,35,太郎,田中,,2023-07-14 22:55:23,,
1207,23,太郎,田中,,2023-07-14 22:55:23,,
1208,72,太郎,田中,,2023-07-14 22:55:23,,
1209,78,太郎,田中,,2023-07-14 22:55:23,,
1210,22,太郎,田中,,2023-07-14 22:55:23,,
